school_id,school_name,season,division
1092,Gardner-Webb,2009,1
248,George Mason,2009,1
249,George Washington,2009,1
251,Georgetown,2009,1
257,Georgia,2009,1
254,Georgia St.,2009,1
255,Georgia Tech,2009,1
260,Gonzaga,2009,1
261,Grambling,2009,1
794,Green Bay,2009,1
270,Hampton,2009,1
272,Hartford,2009,1
275,Harvard,2009,1
277,Hawaii,2009,1
19651,High Point,2009,1
283,Hofstra,2009,1
285,Holy Cross,2009,1
288,Houston,2009,1
290,Howard,2009,1
2699,IUPUI,2009,1
295,Idaho,2009,1
294,Idaho St.,2009,1
302,Ill.-Chicago,2009,1
301,Illinois,2009,1
299,Illinois St.,2009,1
306,Indiana,2009,1
305,Indiana St.,2009,1
310,Iona,2009,1
312,Iowa,2009,1
311,Iowa St.,2009,1
314,Jackson St.,2009,1
316,Jacksonville,2009,1
315,Jacksonville St.,2009,1
317,James Madison,2009,1
328,Kansas,2009,1
327,Kansas St.,2009,1
1157,Kennesaw St.,2009,1
331,Kent St.,2009,1
334,Kentucky,2009,1
361,LIU Brooklyn,2009,1
365,LSU,2009,1
340,La Salle,2009,1
498,La.-Monroe,2009,1
342,Lafayette,2009,1
346,Lamar University,2009,1
352,Lehigh,2009,1
355,Liberty,2009,1
28600,Lipscomb,2009,1
32,Little Rock,2009,1
99,Long Beach St.,2009,1
363,Longwood,2009,1
671,Louisiana,2009,1
366,Louisiana Tech,2009,1
367,Louisville,2009,1
371,Loyola Chicago,2009,1
369,Loyola Maryland,2009,1
370,Loyola Marymount,2009,1
380,Maine,2009,1
381,Manhattan,2009,1
386,Marist,2009,1
387,Marquette,2009,1
388,Marshall,2009,1
392,Maryland,2009,1
400,Massachusetts,2009,1
402,McNeese,2009,1
404,Memphis,2009,1
406,Mercer,2009,1
415,Miami (FL),2009,1
414,Miami (OH),2009,1
418,Michigan,2009,1
416,Michigan St.,2009,1
419,Middle Tenn.,2009,1
797,Milwaukee,2009,1
428,Minnesota,2009,1
430,Mississippi St.,2009,1
432,Mississippi Val.,2009,1
434,Missouri,2009,1
669,Missouri St.,2009,1
439,Monmouth,2009,1
441,Montana,2009,1
440,Montana St.,2009,1
444,Morehead St.,2009,1
446,Morgan St.,2009,1
450,Mt. St. Mary's,2009,1
454,Murray St.,2009,1
488,N.C. A&T,2009,1
489,N.C. Central,2009,1
490,NC State,2009,1
471,NJIT,2009,1
726,Navy,2009,1
463,Nebraska,2009,1
466,Nevada,2009,1
469,New Hampshire,2009,1
473,New Mexico,2009,1
472,New Mexico St.,2009,1
474,New Orleans,2009,1
482,Niagara,2009,1
483,Nicholls St.,2009,1
485,Norfolk St.,2009,1
457,North Carolina,2009,1
493,North Dakota St.,2009,1
2711,North Florida,2009,1
497,North Texas,2009,1
500,Northeastern,2009,1
501,Northern Ariz.,2009,1
502,Northern Colo.,2009,1
503,Northern Ill.,2009,1
509,Northwestern,2009,1
508,Northwestern St.,2009,1
513,Notre Dame,2009,1
514,Oakland,2009,1
519,Ohio,2009,1
518,Ohio St.,2009,1
522,Oklahoma,2009,1
521,Oklahoma St.,2009,1
523,Old Dominion,2009,1
433,Ole Miss,2009,1
527,Oral Roberts,2009,1
529,Oregon,2009,1
528,Oregon St.,2009,1
534,Pacific,2009,1
540,Penn,2009,1
539,Penn St.,2009,1
541,Pepperdine,2009,1
545,Pittsburgh,2009,1
551,Portland,2009,1
550,Portland St.,2009,1
553,Prairie View,2009,1
1320,Presbyterian,2009,1
554,Princeton,2009,1
556,Providence,2009,1
559,Purdue,2009,1
562,Quinnipiac,2009,1
563,Radford,2009,1
572,Rhode Island,2009,1
574,Rice,2009,1
575,Richmond,2009,1
576,Rider,2009,1
579,Robert Morris,2009,1
587,Rutgers,2009,1
676,SFA,2009,1
660,SIUE,2009,1
663,SMU,2009,1
102,Sacramento St.,2009,1
590,Sacred Heart,2009,1
600,Saint Francis (PA),2009,1
606,Saint Joseph's,2009,1
609,Saint Louis,2009,1
610,Saint Mary's (CA),2009,1
617,Saint Peter's,2009,1
624,Sam Houston St.,2009,1
625,Samford,2009,1
627,San Diego,2009,1
626,San Diego St.,2009,1
629,San Francisco,2009,1
630,San Jose St.,2009,1
631,Santa Clara,2009,1
632,Savannah St.,2009,1
635,Seton Hall,2009,1
639,Siena,2009,1
646,South Ala.,2009,1
648,South Carolina,2009,1
647,South Carolina St.,2009,1
649,South Dakota St.,2009,1
651,South Fla.,2009,1
654,Southeast Mo. St.,2009,1
655,Southeastern La.,2009,1
657,Southern California,2009,1
659,Southern Ill.,2009,1
664,Southern Miss.,2009,1
665,Southern U.,2009,1
667,Southern Utah,2009,1
596,St. Bonaventure,2009,1
599,St. Francis Brooklyn,2009,1
603,St. John's (NY),2009,1
674,Stanford,2009,1
678,Stetson,2009,1
683,Stony Brook,2009,1
688,Syracuse,2009,1
698,TCU,2009,1
690,Temple,2009,1
694,Tennessee,2009,1
691,Tennessee St.,2009,1
692,Tennessee Tech,2009,1
703,Texas,2009,1
697,Texas A&M,2009,1
699,Texas Southern,2009,1
670,Texas St.,2009,1
700,Texas Tech,2009,1
141,The Citadel,2009,1
709,Toledo,2009,1
711,Towson,2009,1
716,Troy,2009,1
718,Tulane,2009,1
719,Tulsa,2009,1
9,UAB,2009,1
108,UC Davis,2009,1
109,UC Irvine,2009,1
111,UC Riverside,2009,1
104,UC Santa Barbara,2009,1
128,UCF,2009,1
110,UCLA,2009,1
164,UConn,2009,1
391,UMBC,2009,1
393,UMES,2009,1
2707,UMKC,2009,1
456,UNC Asheville,2009,1
459,UNCG,2009,1
460,UNCW,2009,1
504,UNI,2009,1
465,UNLV,2009,1
10411,USC Upstate,2009,1
702,UT Arlington,2009,1
695,UT Martin,2009,1
704,UTEP,2009,1
536,UTRGV,2009,1
706,UTSA,2009,1
732,Utah,2009,1
731,Utah St.,2009,1
740,VCU,2009,1
741,VMI,2009,1
735,Valparaiso,2009,1
736,Vanderbilt,2009,1
738,Vermont,2009,1
739,Villanova,2009,1
746,Virginia,2009,1
742,Virginia Tech,2009,1
748,Wagner,2009,1
749,Wake Forest,2009,1
756,Washington,2009,1
754,Washington St.,2009,1
758,Weber St.,2009,1
768,West Virginia,2009,1
769,Western Caro.,2009,1
771,Western Ill.,2009,1
772,Western Ky.,2009,1
774,Western Mich.,2009,1
782,Wichita St.,2009,1
786,William & Mary,2009,1
791,Winston-Salem,2009,1
792,Winthrop,2009,1
796,Wisconsin,2009,1
2915,Wofford,2009,1
810,Wright St.,2009,1
811,Wyoming,2009,1
812,Xavier,2009,1
813,Yale,2009,1
817,Youngstown St.,2009,1
2,Abilene Christian,2009,2
929,Adams St.,2009,2
3,Adelphi,2009,2
10,Ala.-Huntsville,2009,2
11,Alas. Anchorage,2009,2
12,Alas. Fairbanks,2009,2
13,Albany St. (GA),2009,2
934,Alderson Broaddus,2009,2
1466,American (PR),2009,2
22,American Int'l,2009,2
13028,Anderson (SC),2009,2
25,Angelo St.,2009,2
8411,Ark.-Monticello,2009,2
947,Arkansas Tech,2009,2
33,Armstrong St.,2009,2
35,Ashland,2009,2
36,Assumption,2009,2
39,Augusta,2009,2
41,Augustana (SD),2009,2
2685,BYU-Hawaii,2009,2
49,Barry,2009,2
15646,Barton,2009,2
52,Bellarmine,2009,2
2683,Belmont Abbey,2009,2
54,Bemidji St.,2009,2
55,Benedict,2009,2
56,Bentley,2009,2
984,Bloomfield,2009,2
65,Bloomsburg,2009,2
985,Bluefield St.,2009,2
70,Bowie St.,2009,2
30094,Brevard,2009,2
74,Bridgeport,2009,2
91,Cal Poly Pomona,2009,2
92,Cal St. Dom. Hills,2009,2
100,Cal St. L.A.,2009,2
30055,Cal St. Monterey Bay,2009,2
93,Cal St. San B'dino,2009,2
995,Caldwell,2009,2
106,California (PA),2009,2
996,Cameron,2009,2
1000,Carson-Newman,2009,2
1001,Catawba,2009,2
130,Central Mo.,2009,2
1009,Central Okla.,2009,2
30049,Central St. (OH),2009,2
1010,Central Wash.,2009,2
1012,Chadron St.,2009,2
133,Chaminade,2009,2
1013,Charleston (WV),2009,2
21323,Chestnut Hill,2009,2
135,Cheyney,2009,2
95,Chico St.,2009,2
8875,Chowan,2009,2
1015,Christian Bros.,2009,2
30058,Claflin,2009,2
143,Clarion,2009,2
144,Clark Atlanta,2009,2
20576,Clayton St.,2009,2
1023,Coker,2009,2
11403,Colo. Christian,2009,2
155,Colo. Sch. of Mines,2009,2
11416,Colorado Mesa,2009,2
2720,Colorado St.-Pueblo,2009,2
159,Columbus St.,2009,2
1028,Concord,2009,2
162,Concordia (NY),2009,2
9081,Concordia-St. Paul,2009,2
8935,Converse,2009,2
1045,DBU,2009,2
174,Davis & Elkins,2009,2
181,Delta St.,2009,2
186,Dist. Columbia,2009,2
30095,Dixie St.,2009,2
8956,Dominican (NY),2009,2
2692,Dowling,2009,2
1057,Drury,2009,2
8965,East Central,2009,2
197,East Stroudsburg,2009,2
206,Eastern N.M.,2009,2
208,Eckerd,2009,2
209,Edinboro,2009,2
210,Elizabeth City St.,2009,2
1071,Emporia St.,2009,2
1072,Erskine,2009,2
1076,Fairmont St.,2009,2
223,Fayetteville St.,2009,2
23157,Felician,2009,2
224,Ferris St.,2009,2
1079,Findlay,2009,2
233,Fla. Southern,2009,2
30092,Flagler,2009,2
230,Florida Tech,2009,2
9011,Fort Hays St.,2009,2
1083,Fort Lewis,2009,2
237,Fort Valley St.,2009,2
1085,Francis Marion,2009,2
241,Franklin Pierce,2009,2
1097,Ga. Southwestern,2009,2
246,Gannon,2009,2
1096,Georgia College,2009,2
9004,Georgian Court,2009,2
1098,Glenville St.,2009,2
8366,Goldey-Beacom,2009,2
1104,Grand Canyon,2009,2
262,Grand Valley St.,2009,2
1116,Harding,2009,2
2697,Hawaii Hilo,2009,2
2696,Hawaii Pacific,2009,2
1123,Henderson St.,2009,2
280,Hillsdale,2009,2
1126,Holy Family,2009,2
291,Humboldt St.,2009,2
2743,Incarnate Word,2009,2
307,Indiana (PA),2009,2
543,Jefferson,2009,2
323,Johnson C. Smith,2009,2
332,Kentucky St.,2009,2
339,Kutztown,2009,2
333,Ky. Wesleyan,2009,2
362,LIU Post,2009,2
2746,Lake Erie,2009,2
345,Lake Superior St.,2009,2
1167,Lander,2009,2
347,Lane,2009,2
349,Le Moyne,2009,2
350,LeMoyne-Owen,2009,2
13302,Lees-McRae,2009,2
1170,Lenoir-Rhyne,2009,2
354,Lewis,2009,2
1174,Limestone,2009,2
356,Lincoln (MO),2009,2
357,Lincoln (PA),2009,2
1176,Lincoln Memorial,2009,2
359,Livingstone,2009,2
360,Lock Haven,2009,2
20794,Lynn,2009,2
413,MSU Denver,2009,2
1240,MSU Moorhead,2009,2
384,Mansfield,2009,2
1199,Mars Hill,2009,2
30075,Mary,2009,2
407,Mercy,2009,2
408,Mercyhurst,2009,2
410,Merrimack,2009,2
417,Michigan Tech,2009,2
1222,Midwestern St.,2009,2
422,Miles,2009,2
423,Millersville,2009,2
427,Minn. Duluth,2009,2
27854,Minn.-Crookston,2009,2
383,Minnesota St.,2009,2
435,Missouri S&T,2009,2
9013,Missouri Western,2009,2
9012,Mo. Southern St.,2009,2
436,Mo.-St. Louis,2009,2
437,Molloy,2009,2
205,Mont. St. Billings,2009,2
1238,Montevallo,2009,2
445,Morehouse,2009,2
447,Morningside,2009,2
1245,Mount Olive,2009,2
8577,N.M. Highlands,2009,2
477,NYIT,2009,2
1156,Neb.-Kearney,2009,2
470,New Haven,2009,2
1257,Newberry,2009,2
30054,Newman,2009,2
487,North Ala.,2009,2
494,North Dakota,2009,2
30052,North Georgia,2009,2
9223,North Greenville,2009,2
12810,Northeastern St.,2009,2
505,Northern Ky.,2009,2
506,Northern Mich.,2009,2
1266,Northern St.,2009,2
507,Northwest Mo. St.,2009,2
1274,Northwest Nazarene,2009,2
510,Northwood,2009,2
30056,Notre Dame de Namur,2009,2
24639,Nova Southeastern,2009,2
1277,Nyack,2009,2
1278,Oakland City,2009,2
15207,Ohio Valley,2009,2
24342,Okla. Panhandle,2009,2
464,Omaha,2009,2
1289,Ouachita Baptist,2009,2
2682,P.R.-Bayamon,2009,2
1321,P.R.-Cayey,2009,2
27859,P.R.-Humacao,2009,2
24361,P.R.-Mayaguez,2009,2
2716,P.R.-Rio Piedras,2009,2
533,Pace,2009,2
535,Paine,2009,2
30045,Palm Beach Atl.,2009,2
542,Pfeiffer,2009,2
546,Pitt.-Johnstown,2009,2
1314,Pittsburg St.,2009,2
1318,Post,2009,2
11504,Queens (NC),2009,2
560,Queens (NY),2009,2
561,Quincy,2009,2
568,Regis (CO),2009,2
1328,Rockhurst,2009,2
584,Rollins,2009,2
11276,S.C. Aiken,2009,2
591,Saginaw Valley,2009,2
594,Saint Augustine's,2009,2
608,Saint Leo,2009,2
1343,Saint Martin's,2009,2
613,Saint Michael's,2009,2
1347,Saint Rose,2009,2
19117,Salem (WV),2009,2
628,San Fran. St.,2009,2
634,Seattle Pacific,2009,2
1356,Seattle U,2009,2
30063,Seton Hill,2009,2
636,Shaw,2009,2
10870,Shepherd,2009,2
638,Shippensburg,2009,2
643,Slippery Rock,2009,2
645,Sonoma St.,2009,2
650,South Dakota,2009,2
2753,Southampton,2009,2
1371,Southeastern Okla.,2009,2
1376,Southern Ark.,2009,2
658,Southern Conn. St.,2009,2
661,Southern Ind.,2009,2
468,Southern N.H.,2009,2
2755,Southwest Baptist,2009,2
8736,Southwest Minn. St.,2009,2
8744,Southwestern Okla.,2009,2
592,St. Andrews,2009,2
593,St. Anselm,2009,2
598,St. Cloud St.,2009,2
1334,St. Edward's,2009,2
604,St. Joseph's (IN),2009,2
1346,St. Mary's (TX),2009,2
616,St. Paul's,2009,2
1348,St. Thomas Aquinas,2009,2
103,Stanislaus St.,2009,2
680,Stillman,2009,2
682,Stonehill,2009,2
689,Tampa,2009,2
1395,Tarleton St.,2009,2
30090,Tex. A&M Int'l,2009,2
199,Tex. A&M-Commerce,2009,2
696,Tex. A&M-Kingsville,2009,2
30088,Tex. Permian Basin,2009,2
1403,Tiffin,2009,2
499,Truman,2009,2
12830,Tusculum,2009,2
720,Tuskegee,2009,2
112,UC San Diego,2009,2
9754,UC-Colo. Springs,2009,2
309,UIndy,2009,2
368,UMass Lowell,2009,2
537,UNC Pembroke,2009,2
28594,USciences,2009,2
728,Upper Iowa,2009,2
734,Valdosta St.,2009,2
743,Virginia St.,2009,2
744,Virginia Union,2009,2
2814,Washburn,2009,2
1029,Washington Adventist,2009,2
757,Wayne St. (MI),2009,2
1433,Wayne St. (NE),2009,2
358,West Ala.,2009,2
765,West Chester,2009,2
11740,West Florida,2009,2
766,West Ga.,2009,2
1438,West Liberty,2009,2
767,West Tex. A&M,2009,2
14901,West Va. Tech,2009,2
9630,West Va. Wesleyan,2009,2
1439,West Virginia St.,2009,2
1445,Western N.M.,2009,2
1446,Western Ore.,2009,2
2759,Western St.,2009,2
1448,Western Wash.,2009,2
12799,Wheeling Jesuit,2009,2
1460,Wilmington (DE),2009,2
1462,Wingate,2009,2
790,Winona St.,2009,2
799,Wis.-Parkside,2009,2
4,Adrian,2009,3
2798,Albertus Magnus,2009,3
15,Albion,2009,3
16,Albright,2009,3
18,Alfred,2009,3
19,Allegheny,2009,3
21,Alma,2009,3
938,Alvernia,2009,3
24,Amherst,2009,3
939,Anderson (IN),2009,3
26,Anna Maria,2009,3
966,Arcadia,2009,3
38,Augsburg,2009,3
40,Augustana (IL),2009,3
42,Aurora,2009,3
953,Austin,2009,3
44,Averett,2009,3
45,Babson,2009,3
46,Baldwin Wallace,2009,3
962,Bard,2009,3
58,Baruch,2009,3
50,Bates,2009,3
26107,Becker,2009,3
53,Beloit,2009,3
296,Benedictine (IL),2009,3
59,Bethany (WV),2009,3
30038,Bethany Lutheran,2009,3
60,Bethel (MN),2009,3
28593,Birmingham-So.,2009,3
64,Blackburn,2009,3
987,Bluffton,2009,3
69,Bowdoin,2009,3
73,Brandeis,2009,3
75,Bridgewater (VA),2009,3
76,Bridgewater St.,2009,3
78,Brockport,2009,3
79,Brooklyn,2009,3
84,Buena Vista,2009,3
85,Buffalo St.,2009,3
480,CCNY,2009,3
451,CMSV,2009,3
122,CWRU,2009,3
88,Cabrini,2009,3
1305,Cairn,2009,3
105,Cal Lutheran,2009,3
98,Cal St. East Bay,2009,3
89,Caltech,2009,3
114,Calvin,2009,3
117,Capital,2009,3
118,Carleton,2009,3
119,Carnegie Mellon,2009,3
120,Carroll (WI),2009,3
121,Carthage,2009,3
123,Castleton,2009,3
124,Catholic,2009,3
23624,Cazenovia,2009,3
12884,Centenary (NJ),2009,3
126,Central (IA),2009,3
132,Centre,2009,3
134,Chapman,2009,3
137,Chicago,2009,3
139,Chris. Newport,2009,3
8580,City Tech,2009,3
142,Claremont-M-S,2009,3
145,Clark (MA),2009,3
1020,Clarke,2009,3
958,Clarks Summit,2009,3
146,Clarkson,2009,3
722,Coast Guard,2009,3
30083,Cobleskill St.,2009,3
150,Coe,2009,3
151,Colby,2009,3
152,Colby-Sawyer,2009,3
154,Colorado Col.,2009,3
24400,Concordia (TX),2009,3
160,Concordia Chicago,2009,3
1036,Concordia Wisconsin,2009,3
161,Concordia-M'head,2009,3
163,Connecticut Col.,2009,3
166,Cornell College,2009,3
30035,Crown (MN),2009,3
170,Curry,2009,3
1059,D'Youville,2009,3
1044,Dallas,2009,3
2691,Daniel Webster,2009,3
177,DePauw,2009,3
20,DeSales,2009,3
1050,Defiance,2009,3
179,Delaware Valley,2009,3
182,Denison,2009,3
185,Dickinson,2009,3
1332,Dominican (IL),2009,3
190,Drew,2009,3
192,Dubuque,2009,3
195,Earlham,2009,3
1062,East Tex. Baptist,2009,3
203,East. Mennonite,2009,3
8968,Eastern,2009,3
200,Eastern Conn. St.,2009,3
1064,Eastern Nazarene,2009,3
1065,Eastern Ore.,2009,3
1066,Edgewood,2009,3
211,Elizabethtown,2009,3
212,Elmhurst,2009,3
213,Elmira,2009,3
532,Elms,2009,3
214,Emerson,2009,3
215,Emmanuel (MA),2009,3
217,Emory,2009,3
216,Emory & Henry,2009,3
8981,Endicott,2009,3
218,Eureka,2009,3
221,FDU- Florham,2009,3
27892,Farmingdale St.,2009,3
225,Ferrum,2009,3
30032,Finlandia,2009,3
226,Fisk,2009,3
227,Fitchburg St.,2009,3
11538,Fontbonne,2009,3
238,Framingham St.,2009,3
2694,Franklin,2009,3
239,Franklin & Marshall,2009,3
242,Fredonia,2009,3
243,Frostburg St.,2009,3
245,Gallaudet,2009,3
30084,Geneva,2009,3
1094,George Fox,2009,3
258,Gettysburg,2009,3
1099,Gordon,2009,3
1467,Goucher,2009,3
11062,Green Mountain,2009,3
263,Greensboro,2009,3
1111,Greenville,2009,3
264,Grinnell,2009,3
265,Grove City,2009,3
1112,Guilford,2009,3
266,Gust. Adolphus,2009,3
12399,Gwynedd Mercy,2009,3
267,Hamilton,2009,3
268,Hamline,2009,3
269,Hampden-Sydney,2009,3
1115,Hanover,2009,3
271,Hardin-Simmons,2009,3
273,Hartwick,2009,3
276,Haverford,2009,3
278,Heidelberg,2009,3
1124,Hendrix,2009,3
8398,Hilbert,2009,3
281,Hiram,2009,3
282,Hobart and William Smith,2009,3
8404,Hood,2009,3
286,Hope,2009,3
2741,Howard Payne,2009,3
292,Hunter,2009,3
1130,Huntingdon,2009,3
1133,Husson,2009,3
300,Ill. Wesleyan,2009,3
297,Illinois Col.,2009,3
303,Immaculata,2009,3
313,Ithaca,2009,3
320,John Carroll,2009,3
321,John Jay,2009,3
322,Johns Hopkins,2009,3
22626,Johnson & Wales (RI),2009,3
324,Johnson St.,2009,3
325,Juniata,2009,3
326,Kalamazoo,2009,3
329,Kean,2009,3
330,Keene St.,2009,3
335,Kenyon,2009,3
1159,Keuka,2009,3
30047,Keystone,2009,3
336,King's (PA),2009,3
337,Knox,2009,3
1163,La Roche,2009,3
30043,La Sierra,2009,3
341,La Verne,2009,3
1162,LaGrange,2009,3
344,Lake Forest,2009,3
1164,Lakeland,2009,3
30085,Lancaster Bible,2009,3
8486,Lasell,2009,3
348,Lawrence,2009,3
8490,LeTourneau,2009,3
351,Lebanon Valley,2009,3
279,Lehman,2009,3
24317,Lesley,2009,3
22235,Lewis & Clark,2009,3
30066,Lincoln Christian,2009,3
1179,Linfield,2009,3
364,Loras,2009,3
1182,Louisiana Col.,2009,3
372,Luther,2009,3
373,Lycoming,2009,3
374,Lynchburg,2009,3
30065,Lyndon St.,2009,3
486,MCLA,2009,3
398,MIT,2009,3
20220,MSOE,2009,3
377,MacMurray,2009,3
376,Macalester,2009,3
378,Maine Maritime,2009,3
1192,Manchester,2009,3
382,Manhattanville,2009,3
1194,Maranatha Baptist,2009,3
1196,Marian (WI),2009,3
385,Marietta,2009,3
8597,Martin Luther,2009,3
1203,Mary Hardin-Baylor,2009,3
390,Mary Washington,2009,3
394,Marymount (VA),2009,3
395,Maryville (MO),2009,3
396,Maryville (TN),2009,3
397,Marywood,2009,3
773,McDaniel,2009,3
8530,McMurry,2009,3
379,Me.-Farmington,2009,3
30040,Me.-Presque Isle,2009,3
23725,Medaille,2009,3
403,Medgar Evers,2009,3
405,Menlo,2009,3
724,Merchant Marine,2009,3
411,Messiah,2009,3
412,Methodist,2009,3
420,Middlebury,2009,3
424,Millikin,2009,3
426,Millsaps,2009,3
1226,Minn.-Morris,2009,3
16142,Misericordia,2009,3
429,Mississippi Col.,2009,3
30042,Mitchell,2009,3
438,Monmouth (IL),2009,3
442,Montclair St.,2009,3
443,Moravian,2009,3
30067,Morrisville St.,2009,3
30036,Mount Aloysius,2009,3
27901,Mount Ida,2009,3
452,Mount Union,2009,3
8567,Mt. St. Joseph,2009,3
1468,Mt. St. Mary (NY),2009,3
453,Muhlenberg,2009,3
455,Muskingum,2009,3
491,N.C. Wesleyan,2009,3
479,NYU,2009,3
461,Nazareth,2009,3
462,Neb. Wesleyan,2009,3
1254,Neumann,2009,3
467,New England Col.,2009,3
319,New Jersey City,2009,3
21772,Newbury,2009,3
484,Nichols,2009,3
492,North Central (IL),2009,3
30039,North Central (MN),2009,3
496,North Park,2009,3
1267,Northland,2009,3
30031,Northwestern-St. Paul,2009,3
511,Norwich,2009,3
515,Oberlin,2009,3
516,Occidental,2009,3
2713,Oglethorpe,2009,3
517,Ohio Northern,2009,3
520,Ohio Wesleyan,2009,3
524,Old Westbury,2009,3
525,Olivet,2009,3
530,Oswego St.,2009,3
531,Otterbein,2009,3
23008,Ozarks (AR),2009,3
2751,Pacific (OR),2009,3
1297,Pacific Lutheran,2009,3
30081,Penn St. Harrisburg,2009,3
25719,Penn St.-Altoona,2009,3
538,Penn St.-Behrend,2009,3
30044,Penn St.-Berks,2009,3
21830,Piedmont,2009,3
1315,Pitt.-Bradford,2009,3
11839,Pitt.-Greensburg,2009,3
547,Plattsburgh St.,2009,3
548,Plymouth St.,2009,3
481,Polytechnic (NY),2009,3
549,Pomona-Pitzer,2009,3
30034,Presentation,2009,3
555,Principia,2009,3
557,Puget Sound,2009,3
30029,Purchase,2009,3
580,RIT,2009,3
564,Ramapo,2009,3
566,Randolph,2009,3
565,Randolph-Macon,2009,3
567,Redlands,2009,3
569,Regis (MA),2009,3
570,Rensselaer,2009,3
571,Rhode Island Col.,2009,3
573,Rhodes,2009,3
577,Ripon,2009,3
18422,Rivier,2009,3
578,Roanoke,2009,3
581,Rochester (NY),2009,3
582,Rockford,2009,3
583,Roger Williams,2009,3
585,Rose-Hulman,2009,3
259,Rowan,2009,3
586,Rust,2009,3
588,Rutgers-Camden,2009,3
589,Rutgers-Newark,2009,3
16006,SCAD,2009,3
168,SUNY Cortland,2009,3
247,SUNY Geneseo,2009,3
478,SUNY Maritime,2009,3
475,SUNY New Paltz,2009,3
526,SUNY Oneonta,2009,3
9500,SUNY Poly,2009,3
552,SUNY Potsdam,2009,3
602,Saint John's (MN),2009,3
612,Saint Mary's (MN),2009,3
30064,Saint Vincent,2009,3
621,Salem St.,2009,3
622,Salisbury,2009,3
623,Salve Regina,2009,3
1355,Schreiner,2009,3
633,Scranton,2009,3
652,Sewanee,2009,3
637,Shenandoah,2009,3
641,Simpson,2009,3
642,Skidmore,2009,3
662,Southern Me.,2009,3
1379,Southern Vt.,2009,3
8746,Southwestern (TX),2009,3
673,Springfield,2009,3
601,St. John Fisher,2009,3
30072,St. Joseph's (Brkln),2009,3
1340,St. Joseph's (L.I.),2009,3
605,St. Joseph's (ME),2009,3
607,St. Lawrence,2009,3
8688,St. Mary's (IN),2009,3
611,St. Mary's (MD),2009,3
614,St. Norbert,2009,3
615,St. Olaf,2009,3
618,St. Scholastica,2009,3
620,St. Thomas (MN),2009,3
675,Staten Island,2009,3
679,Stevens,2009,3
21852,Stevenson,2009,3
681,Stockton,2009,3
684,Suffolk,2009,3
1390,Sul Ross St.,2009,3
685,Susquehanna,2009,3
686,Swarthmore,2009,3
712,TCNJ,2009,3
1400,Texas Lutheran,2009,3
1401,Texas Wesleyan,2009,3
23121,Texas-Dallas,2009,3
30028,Texas-Tyler,2009,3
707,Thiel,2009,3
2758,Thomas (ME),2009,3
1402,Thomas More,2009,3
28749,Transylvania,2009,3
30037,Trine,2009,3
713,Trinity (CT),2009,3
715,Trinity (TX),2009,3
717,Tufts,2009,3
